navn,kategori,plattform,jurisdiksjon,bak_gateway,kilde_dato
Meteorologisk institutt,Statlige organ,US_GOOGLE,United States (CLOUD Act),nei,2026-06-29
Arbeids- og inkluderingsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Arbeidstilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Barne- og familiedepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
"Barne-, ungdoms- og familiedirektoratet (Bufdir)",Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Brønnøysundregistrene,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Datatilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Digitaliseringsdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Direktoratet for forvaltning og økonomistyring (DFØ),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Direktoratet for høyere utdanning og kompetanse (HK-dir),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Direktoratet for samfunnssikkerhet og beredskap (DSB),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Domstoladministrasjonen,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Energidepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Finansdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Finanstilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Fiskeridirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Folkehelseinstituttet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Forsvaret,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Forsvarsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helse- og omsorgsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Helsedirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Husbanken,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Integrerings- og mangfoldsdirektoratet (IMDi),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Jernbanedirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Justis- og beredskapsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Klima- og miljødepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kommunal- og distriktsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Konkurransetilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kriminalomsorgsdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Kultur- og likestillingsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kunnskapsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Kystverket,Statlige organ,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Landbruks- og matdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Landbruksdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Luftfartstilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Mattilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Medietilsynet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Miljødirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
NAV (Arbeids- og velferdsetaten),Statlige organ,US_MICROSOFT,United States (CLOUD Act),ja,2026-06-29
Nasjonal kommunikasjonsmyndighet (Nkom),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Norad,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Norges vassdrags- og energidirektorat (NVE),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Nærings- og fiskeridepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Patentstyret,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Politidirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Riksantikvaren,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Riksrevisjonen,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Samferdselsdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Sjøfartsdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Skatteetaten,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens helsetilsyn,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens kartverk,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens lånekasse for utdanning,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens pensjonskasse,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statens vegvesen,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statistisk sentralbyrå,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statsbygg,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Statsministerens kontor,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Tolletaten,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Utdanningsdirektoratet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Utenriksdepartementet,Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
Utlendingsdirektoratet (UDI),Statlige organ,US_MICROSOFT,United States (CLOUD Act),nei,2026-06-29
